Hand,EV,Action
9h Ac,4.8,CALL
Kc Kd,-1.61,CALL
9s 4h,1.76,FOLD
2d 3d,1.63,FOLD
9h 7d,-0.25,RAISE
8s Ad,2.7,RAISE
Jh Tc,-0.82,CALL
4c Qd,-1.96,FOLD
4d 8d,0.59,CALL
Ks Qc,-0.56,FOLD
Kd 9s,1.97,FOLD
5s Jc,1.26,FOLD
5c 7s,-1.8,FOLD
2s 4h,1.95,FOLD
5c 5s,-1.99,CALL
2c 7d,2.79,FOLD
Qs 3c,-0.68,RAISE
4h Kc,1.11,FOLD
5s 8d,3.9,RAISE
Qc Qs,2.23,CALL
Kh 3d,1.79,RAISE
8c Ah,1.17,CALL
6d 3s,4.05,RAISE
5s 9d,-1.31,FOLD
2c Ts,4.06,FOLD
8c 8d,-1.83,RAISE
7d 8s,3.58,RAISE
9d Js,2.85,RAISE
4h Ad,2.41,FOLD
3s Ts,4.25,FOLD
Kc 9s,4.12,CALL
9d 6c,2.52,CALL
4h 3s,3.83,CALL
9s 4h,4.43,RAISE
Ad 8d,0.35,RAISE
2d 8d,0.61,RAISE
3d 9s,0.47,FOLD
Ad 4s,0.61,RAISE
6h 7h,0.07,CALL
6s Qh,0.7,FOLD
3h Kd,-1.48,RAISE
6c 8c,-1.84,RAISE
Jc Kc,-1.43,FOLD
5d Kc,1.3,FOLD
Ah Ac,0.73,CALL
2c 5d,0.76,CALL
Qh Kh,4.52,RAISE
Kh Ks,-1.31,FOLD
Js 3h,0.62,RAISE
Qh 6h,3.13,RAISE
3h Kc,2.0,CALL
Js 4c,1.61,CALL
2h 3s,-0.19,CALL
Jd 6d,1.44,CALL
Th 8d,-1.0,FOLD
8s 5s,0.31,RAISE
6d Td,0.56,CALL
Ah As,3.25,RAISE
Qh Ks,3.91,FOLD
9s 4d,-0.79,CALL
7c 4d,0.01,RAISE
As 4s,4.93,RAISE
8d 7s,-0.57,RAISE
2d 4h,-0.33,FOLD
7c 8h,-0.31,RAISE
Kh Jd,4.47,CALL
Qh 2d,0.76,RAISE
4s 2c,3.01,RAISE
Ac 2h,-0.65,CALL
Ts Js,2.32,FOLD
Qd Ks,-0.97,RAISE
Ts Tc,2.11,FOLD
4c Jc,0.07,RAISE
7c Ad,2.05,FOLD
4h 6s,4.05,FOLD
8h 5h,3.26,CALL
9d 7s,4.02,CALL
Qs 2c,0.19,CALL
4c 5s,0.72,RAISE
Js 2h,1.67,CALL
8d 5s,4.59,CALL
5h 2c,-0.99,FOLD
2h 4c,1.89,FOLD
Th Td,0.5,RAISE
Td 7d,-0.92,RAISE
Ts 7d,1.53,CALL
2s 5c,-1.85,RAISE
6d Jc,1.45,RAISE
5h Ks,0.85,RAISE
5s Qd,-0.32,CALL
9c 4c,3.34,CALL
8h 5s,1.48,RAISE
9d 9h,4.93,FOLD
7s 3s,2.03,FOLD
5h Tc,3.83,RAISE
3c Kd,0.7,FOLD
Jc Qs,0.98,CALL
2h Kc,0.09,RAISE
2d 4h,4.74,CALL
Jd 8d,-0.43,FOLD
4h 3h,2.68,FOLD
9s 9d,3.27,RAISE
5c Ts,1.35,CALL
6s Kd,2.71,CALL
Kd 9c,-0.67,RAISE
Ah 2c,1.55,CALL
5s Ac,2.65,CALL
Jc 6s,1.51,FOLD
6d 3h,2.02,CALL
8d 3d,0.1,FOLD
Kd 6s,2.27,RAISE
7s 9c,2.62,CALL
3d Td,-1.03,CALL
7c Tc,-1.2,FOLD
4h 3s,0.0,CALL
Tc 8h,3.21,FOLD
3h Kd,0.63,CALL
4d 9s,-1.96,RAISE
Td 8h,-1.57,FOLD
Td 9h,1.47,RAISE
7s 6c,2.31,RAISE
Qs Jd,3.82,CALL
