Hand,EV,Action
AA,4.78,RAISE
AKs,-1.11,FOLD
AKo,-1.91,RAISE
AQs,3.78,CALL
AQo,3.24,RAISE
AJs,4.06,CALL
AJo,-1.05,RAISE
ATs,4.33,CALL
ATo,4.22,RAISE
A9s,3.98,FOLD
A9o,2.21,RAISE
A8s,1.64,CALL
A8o,2.46,FOLD
A7s,1.69,RAISE
A7o,-0.52,FOLD
A6s,3.78,RAISE
A6o,4.73,FOLD
A5s,2.5,RAISE
A5o,2.03,CALL
A4s,3.3,FOLD
A4o,2.05,RAISE
A3s,0.78,RAISE
A3o,2.09,RAISE
A2s,-1.55,CALL
A2o,-1.32,FOLD
KK,3.67,FOLD
KQs,1.48,RAISE
KQo,1.33,FOLD
KJs,-0.25,RAISE
KJo,-1.35,CALL
KTs,0.55,RAISE
KTo,3.25,CALL
K9s,3.89,RAISE
K9o,1.63,RAISE
K8s,2.82,FOLD
K8o,3.61,FOLD
K7s,-1.42,RAISE
K7o,1.95,CALL
K6s,-1.92,CALL
K6o,4.59,RAISE
K5s,3.08,CALL
K5o,-0.88,RAISE
K4s,4.82,CALL
K4o,-0.77,FOLD
K3s,3.57,CALL
K3o,-1.88,FOLD
K2s,-0.86,RAISE
K2o,0.12,FOLD
QQ,-1.91,FOLD
QJs,0.56,RAISE
QJo,4.01,FOLD
QTs,3.63,RAISE
QTo,0.85,FOLD
Q9s,4.96,CALL
Q9o,4.57,RAISE
Q8s,4.57,RAISE
Q8o,3.11,RAISE
Q7s,-1.98,RAISE
Q7o,2.11,FOLD
Q6s,0.07,FOLD
Q6o,3.01,FOLD
Q5s,4.43,RAISE
Q5o,-1.2,CALL
Q4s,2.85,CALL
Q4o,-1.74,CALL
Q3s,1.02,FOLD
Q3o,1.83,CALL
Q2s,-1.22,FOLD
Q2o,3.72,RAISE
JJ,-1.91,CALL
JTs,-1.38,FOLD
JTo,0.18,RAISE
J9s,2.14,CALL
J9o,0.55,RAISE
J8s,2.44,FOLD
J8o,1.96,RAISE
J7s,3.61,RAISE
J7o,1.28,RAISE
J6s,2.63,FOLD
J6o,2.9,RAISE
J5s,3.49,FOLD
J5o,4.53,FOLD
J4s,2.39,CALL
J4o,-1.28,FOLD
J3s,-1.67,FOLD
J3o,-0.11,FOLD
J2s,0.84,FOLD
J2o,3.45,RAISE
TT,0.44,CALL
T9s,2.19,RAISE
T9o,2.03,RAISE
T8s,2.84,CALL
T8o,-1.74,RAISE
T7s,0.29,CALL
T7o,4.81,RAISE
T6s,0.92,FOLD
T6o,-0.58,CALL
T5s,3.67,FOLD
T5o,0.26,RAISE
T4s,-1.2,RAISE
T4o,2.45,RAISE
T3s,3.63,CALL
T3o,1.06,FOLD
T2s,-1.06,FOLD
T2o,2.3,RAISE
99,-0.42,CALL
98s,-0.21,RAISE
98o,4.38,CALL
97s,2.22,FOLD
97o,-1.67,CALL
96s,0.59,FOLD
96o,2.96,RAISE
95s,0.33,RAISE
95o,0.45,FOLD
94s,3.37,RAISE
94o,2.0,RAISE
93s,0.27,FOLD
93o,4.42,RAISE
92s,-0.54,FOLD
92o,0.44,FOLD
88,2.96,RAISE
87s,2.03,RAISE
87o,4.52,CALL
86s,0.51,FOLD
86o,4.03,RAISE
85s,2.72,FOLD
85o,4.7,FOLD
84s,1.89,RAISE
84o,-0.35,RAISE
83s,-1.5,RAISE
83o,0.09,CALL
82s,4.43,RAISE
82o,4.5,CALL
77,-1.09,CALL
76s,-0.45,CALL
76o,-1.65,CALL
75s,2.65,FOLD
75o,-1.44,CALL
74s,-0.13,FOLD
74o,4.56,CALL
73s,4.65,FOLD
73o,4.36,FOLD
72s,2.3,FOLD
72o,2.76,FOLD
66,2.45,CALL
65s,4.79,FOLD
65o,0.51,CALL
64s,2.02,RAISE
64o,3.15,FOLD
63s,1.22,CALL
63o,0.93,RAISE
62s,1.84,RAISE
62o,2.32,CALL
55,0.9,RAISE
54s,3.8,RAISE
54o,3.56,RAISE
53s,4.81,RAISE
53o,-0.73,CALL
52s,-0.61,FOLD
52o,3.78,FOLD
44,-1.27,RAISE
43s,-1.11,RAISE
43o,1.97,FOLD
42s,-1.9,CALL
42o,4.8,CALL
33,4.99,RAISE
32s,1.71,RAISE
32o,0.25,RAISE
22,2.23,RAISE
