Hand,EV,Action
AA,-0.73,FOLD
AKs,-0.75,CALL
AKo,2.29,RAISE
AQs,4.78,FOLD
AQo,-0.15,FOLD
AJs,4.55,RAISE
AJo,4.2,FOLD
ATs,0.48,RAISE
ATo,-1.98,CALL
A9s,2.65,CALL
A9o,-0.83,CALL
A8s,-0.26,CALL
A8o,2.36,CALL
A7s,-1.37,RAISE
A7o,2.99,FOLD
A6s,0.21,RAISE
A6o,-1.34,FOLD
A5s,0.06,FOLD
A5o,2.09,CALL
A4s,1.14,CALL
A4o,0.66,RAISE
A3s,-1.18,FOLD
A3o,3.33,CALL
A2s,4.85,RAISE
A2o,1.87,RAISE
KK,1.28,CALL
KQs,1.94,FOLD
KQo,1.0,CALL
KJs,2.64,CALL
KJo,3.68,CALL
KTs,4.96,RAISE
KTo,3.39,CALL
K9s,-0.84,CALL
K9o,-0.81,FOLD
K8s,0.86,CALL
K8o,3.0,RAISE
K7s,3.51,CALL
K7o,-1.06,FOLD
K6s,-0.38,RAISE
K6o,2.62,CALL
K5s,3.0,RAISE
K5o,3.44,CALL
K4s,3.71,FOLD
K4o,2.1,CALL
K3s,2.17,FOLD
K3o,4.19,CALL
K2s,-0.84,FOLD
K2o,4.7,CALL
QQ,4.32,FOLD
QJs,2.04,CALL
QJo,4.24,FOLD
QTs,-1.81,CALL
QTo,2.63,CALL
Q9s,-0.22,RAISE
Q9o,1.97,CALL
Q8s,2.36,RAISE
Q8o,3.33,CALL
Q7s,3.0,FOLD
Q7o,-1.68,FOLD
Q6s,3.72,RAISE
Q6o,-1.13,FOLD
Q5s,2.25,CALL
Q5o,-1.6,FOLD
Q4s,4.99,CALL
Q4o,-0.58,CALL
Q3s,-1.21,FOLD
Q3o,0.26,FOLD
Q2s,-1.52,RAISE
Q2o,-1.99,FOLD
JJ,2.96,RAISE
JTs,1.25,RAISE
JTo,4.62,RAISE
J9s,2.37,FOLD
J9o,1.03,RAISE
J8s,2.5,RAISE
J8o,3.0,RAISE
J7s,4.46,FOLD
J7o,3.43,FOLD
J6s,2.7,FOLD
J6o,-1.44,CALL
J5s,-1.46,RAISE
J5o,4.09,FOLD
J4s,4.24,RAISE
J4o,0.8,FOLD
J3s,1.85,CALL
J3o,-0.45,CALL
J2s,0.71,FOLD
J2o,4.04,FOLD
TT,4.35,CALL
T9s,4.36,CALL
T9o,4.0,CALL
T8s,2.73,FOLD
T8o,1.86,RAISE
T7s,4.99,FOLD
T7o,-0.55,RAISE
T6s,1.99,CALL
T6o,4.0,RAISE
T5s,1.73,FOLD
T5o,-1.19,RAISE
T4s,3.06,CALL
T4o,3.28,RAISE
T3s,1.57,CALL
T3o,3.09,RAISE
T2s,1.26,CALL
T2o,-1.53,FOLD
99,3.67,CALL
98s,-0.05,FOLD
98o,-1.31,CALL
97s,2.59,FOLD
97o,1.85,CALL
96s,1.54,FOLD
96o,2.7,RAISE
95s,3.8,FOLD
95o,1.52,RAISE
94s,-1.69,CALL
94o,4.0,FOLD
93s,-1.33,FOLD
93o,1.43,CALL
92s,1.63,FOLD
92o,4.39,FOLD
88,1.04,RAISE
87s,4.52,CALL
87o,1.32,RAISE
86s,-1.81,RAISE
86o,4.61,RAISE
85s,2.71,FOLD
85o,-0.28,FOLD
84s,0.94,RAISE
84o,1.81,CALL
83s,0.16,CALL
83o,-0.56,CALL
82s,2.45,RAISE
82o,3.15,RAISE
77,2.93,RAISE
76s,4.47,RAISE
76o,0.14,FOLD
75s,3.3,CALL
75o,1.5,RAISE
74s,3.09,RAISE
74o,1.03,RAISE
73s,-1.81,CALL
73o,2.9,CALL
72s,-0.68,CALL
72o,2.38,FOLD
66,2.67,CALL
65s,3.45,RAISE
65o,2.17,CALL
64s,0.82,CALL
64o,-1.79,RAISE
63s,2.72,FOLD
63o,1.97,RAISE
62s,4.47,FOLD
62o,0.49,CALL
55,2.93,FOLD
54s,-1.6,FOLD
54o,-0.43,FOLD
53s,-2.0,FOLD
53o,2.4,FOLD
52s,2.83,RAISE
52o,2.61,RAISE
44,4.27,RAISE
43s,-1.36,CALL
43o,0.33,CALL
42s,0.06,CALL
42o,-0.64,FOLD
33,1.72,FOLD
32s,0.98,FOLD
32o,3.13,RAISE
22,-0.8,RAISE
