Hand,EV,Action
AA,3.83,RAISE
AKs,4.91,FOLD
AKo,4.8,FOLD
AQs,1.48,CALL
AQo,-1.64,FOLD
AJs,1.64,FOLD
AJo,-0.05,FOLD
ATs,0.17,CALL
ATo,2.86,CALL
A9s,4.08,FOLD
A9o,3.99,CALL
A8s,0.79,RAISE
A8o,4.95,RAISE
A7s,0.13,RAISE
A7o,-0.45,RAISE
A6s,4.29,CALL
A6o,1.02,RAISE
A5s,4.67,RAISE
A5o,-1.81,FOLD
A4s,4.57,RAISE
A4o,-0.08,CALL
A3s,0.68,CALL
A3o,2.78,RAISE
A2s,1.17,CALL
A2o,0.08,CALL
KK,4.56,CALL
KQs,2.67,RAISE
KQo,1.57,RAISE
KJs,0.33,FOLD
KJo,0.4,RAISE
KTs,2.45,CALL
KTo,1.54,RAISE
K9s,3.71,FOLD
K9o,2.45,CALL
K8s,3.36,RAISE
K8o,4.0,CALL
K7s,1.48,FOLD
K7o,-0.83,FOLD
K6s,4.23,FOLD
K6o,2.41,RAISE
K5s,-0.24,RAISE
K5o,3.28,RAISE
K4s,2.99,CALL
K4o,0.48,CALL
K3s,1.69,CALL
K3o,0.47,FOLD
K2s,-1.22,FOLD
K2o,-1.96,FOLD
QQ,4.41,CALL
QJs,-1.07,FOLD
QJo,1.87,RAISE
QTs,0.19,FOLD
QTo,1.4,CALL
Q9s,2.93,FOLD
Q9o,2.88,RAISE
Q8s,2.63,RAISE
Q8o,0.38,RAISE
Q7s,1.83,CALL
Q7o,-0.19,RAISE
Q6s,0.68,FOLD
Q6o,4.0,FOLD
Q5s,-1.93,FOLD
Q5o,-1.4,FOLD
Q4s,4.07,RAISE
Q4o,4.99,RAISE
Q3s,0.27,RAISE
Q3o,1.88,CALL
Q2s,0.98,FOLD
Q2o,-0.93,FOLD
JJ,-0.3,FOLD
JTs,4.62,FOLD
JTo,-0.79,RAISE
J9s,-1.85,RAISE
J9o,-1.25,FOLD
J8s,-0.74,CALL
J8o,-1.22,RAISE
J7s,-0.73,CALL
J7o,2.88,RAISE
J6s,3.74,RAISE
J6o,3.29,FOLD
J5s,2.09,FOLD
J5o,4.89,FOLD
J4s,-1.4,RAISE
J4o,1.47,CALL
J3s,-1.01,FOLD
J3o,-1.87,CALL
J2s,-0.92,FOLD
J2o,2.18,RAISE
TT,-1.43,RAISE
T9s,2.8,RAISE
T9o,1.2,FOLD
T8s,-0.99,FOLD
T8o,2.7,RAISE
T7s,3.23,FOLD
T7o,-0.08,RAISE
T6s,2.66,CALL
T6o,0.8,RAISE
T5s,2.8,RAISE
T5o,4.82,CALL
T4s,4.89,RAISE
T4o,1.17,CALL
T3s,3.38,FOLD
T3o,-1.6,RAISE
T2s,4.75,RAISE
T2o,4.32,FOLD
99,-1.49,CALL
98s,2.5,CALL
98o,3.47,CALL
97s,2.31,FOLD
97o,3.23,FOLD
96s,2.95,CALL
96o,-1.25,RAISE
95s,3.7,CALL
95o,1.56,RAISE
94s,-1.81,FOLD
94o,0.55,RAISE
93s,0.86,CALL
93o,2.04,CALL
92s,-1.4,FOLD
92o,4.32,FOLD
88,1.06,CALL
87s,2.26,RAISE
87o,3.55,FOLD
86s,0.85,RAISE
86o,4.55,CALL
85s,-1.42,RAISE
85o,0.77,CALL
84s,2.34,RAISE
84o,-1.33,CALL
83s,3.08,FOLD
83o,-0.23,FOLD
82s,1.14,CALL
82o,1.59,FOLD
77,-0.19,RAISE
76s,-0.79,CALL
76o,-0.34,CALL
75s,3.31,CALL
75o,-0.75,FOLD
74s,4.65,FOLD
74o,1.92,FOLD
73s,2.68,CALL
73o,3.27,CALL
72s,2.93,CALL
72o,-0.8,FOLD
66,0.38,CALL
65s,2.57,FOLD
65o,-0.26,CALL
64s,4.93,RAISE
64o,3.95,CALL
63s,1.66,CALL
63o,4.36,FOLD
62s,2.25,CALL
62o,3.99,RAISE
55,4.97,CALL
54s,1.06,CALL
54o,-0.74,FOLD
53s,3.8,FOLD
53o,0.89,CALL
52s,-1.46,RAISE
52o,-0.56,RAISE
44,3.63,FOLD
43s,0.85,CALL
43o,3.4,FOLD
42s,4.22,RAISE
42o,2.32,RAISE
33,-0.29,RAISE
32s,2.88,FOLD
32o,-1.16,CALL
22,1.81,RAISE
