Hand,EV,Action
AA,0.82,CALL
AKs,-1.49,CALL
AKo,-0.5,RAISE
AQs,0.42,CALL
AQo,3.42,FOLD
AJs,3.46,RAISE
AJo,-0.06,FOLD
ATs,1.67,FOLD
ATo,2.82,FOLD
A9s,0.05,FOLD
A9o,4.44,RAISE
A8s,-0.78,CALL
A8o,0.49,FOLD
A7s,3.25,CALL
A7o,2.39,FOLD
A6s,-1.59,RAISE
A6o,-0.3,FOLD
A5s,3.2,RAISE
A5o,4.87,CALL
A4s,3.06,CALL
A4o,-0.95,FOLD
A3s,-1.02,CALL
A3o,-1.89,FOLD
A2s,-1.58,CALL
A2o,1.8,RAISE
KK,2.96,RAISE
KQs,2.73,RAISE
KQo,3.05,RAISE
KJs,1.95,FOLD
KJo,0.71,FOLD
KTs,-1.22,RAISE
KTo,1.47,FOLD
K9s,4.5,FOLD
K9o,-0.46,RAISE
K8s,4.59,RAISE
K8o,0.71,CALL
K7s,1.77,CALL
K7o,1.84,CALL
K6s,-1.89,CALL
K6o,4.59,FOLD
K5s,2.05,CALL
K5o,0.26,FOLD
K4s,2.14,RAISE
K4o,-1.74,FOLD
K3s,4.27,RAISE
K3o,3.13,CALL
K2s,1.16,RAISE
K2o,2.14,RAISE
QQ,3.55,FOLD
QJs,3.29,FOLD
QJo,2.54,CALL
QTs,-0.86,FOLD
QTo,2.13,RAISE
Q9s,2.23,FOLD
Q9o,-1.52,RAISE
Q8s,3.3,FOLD
Q8o,3.46,FOLD
Q7s,-1.66,RAISE
Q7o,0.06,FOLD
Q6s,-1.32,RAISE
Q6o,-0.78,FOLD
Q5s,2.95,RAISE
Q5o,3.39,FOLD
Q4s,-1.45,FOLD
Q4o,1.93,CALL
Q3s,3.43,RAISE
Q3o,2.26,RAISE
Q2s,2.23,CALL
Q2o,0.43,FOLD
JJ,-1.86,FOLD
JTs,-0.29,FOLD
JTo,4.27,RAISE
J9s,1.49,FOLD
J9o,4.55,RAISE
J8s,4.07,FOLD
J8o,-1.17,CALL
J7s,2.33,CALL
J7o,1.66,RAISE
J6s,1.81,FOLD
J6o,0.27,FOLD
J5s,4.61,FOLD
J5o,-1.72,FOLD
J4s,2.88,CALL
J4o,0.85,RAISE
J3s,0.99,RAISE
J3o,-1.66,FOLD
J2s,1.66,CALL
J2o,1.08,FOLD
TT,3.25,CALL
T9s,2.58,FOLD
T9o,2.11,RAISE
T8s,2.5,RAISE
T8o,-0.88,RAISE
T7s,2.3,RAISE
T7o,-1.37,CALL
T6s,-0.08,FOLD
T6o,3.53,FOLD
T5s,0.62,RAISE
T5o,3.54,RAISE
T4s,0.81,FOLD
T4o,0.56,CALL
T3s,-1.03,FOLD
T3o,0.5,CALL
T2s,4.85,CALL
T2o,3.09,CALL
99,-0.14,FOLD
98s,2.16,CALL
98o,4.23,CALL
97s,3.08,CALL
97o,-1.96,RAISE
96s,1.39,RAISE
96o,4.95,FOLD
95s,0.01,FOLD
95o,1.04,RAISE
94s,2.7,CALL
94o,2.51,FOLD
93s,4.97,CALL
93o,4.84,CALL
92s,0.04,CALL
92o,2.98,CALL
88,1.47,FOLD
87s,3.03,CALL
87o,0.97,CALL
86s,2.11,FOLD
86o,-0.64,FOLD
85s,-1.22,FOLD
85o,1.28,RAISE
84s,-0.32,RAISE
84o,-1.69,CALL
83s,-0.7,RAISE
83o,2.35,CALL
82s,-0.18,RAISE
82o,0.52,RAISE
77,2.76,CALL
76s,0.6,RAISE
76o,1.75,FOLD
75s,1.05,RAISE
75o,1.14,CALL
74s,-1.06,FOLD
74o,-0.17,CALL
73s,1.36,FOLD
73o,2.82,CALL
72s,4.68,RAISE
72o,1.53,FOLD
66,2.37,CALL
65s,3.16,CALL
65o,-1.6,RAISE
64s,-0.51,FOLD
64o,3.47,RAISE
63s,1.5,RAISE
63o,2.16,FOLD
62s,1.96,FOLD
62o,3.48,CALL
55,-0.61,RAISE
54s,-1.76,RAISE
54o,1.07,FOLD
53s,0.64,RAISE
53o,4.63,RAISE
52s,-0.84,CALL
52o,3.12,RAISE
44,0.37,CALL
43s,0.16,FOLD
43o,4.2,FOLD
42s,3.9,RAISE
42o,4.47,RAISE
33,1.62,FOLD
32s,-1.07,FOLD
32o,2.03,FOLD
22,-0.49,CALL
