Hand,EV,Action
9c Ad,4.31,RAISE
6h 4d,2.42,CALL
Qs 5h,2.46,CALL
9s Jh,1.95,CALL
7h 9c,3.5,RAISE
3s Ad,1.26,CALL
Tc Kh,3.31,CALL
2d 7h,-0.82,RAISE
Td 5h,0.2,FOLD
3d 3s,4.44,RAISE
9d Tc,4.9,RAISE
4c Kh,2.17,CALL
4d 9s,0.09,FOLD
Jh 2s,-0.66,RAISE
2h Ac,0.37,FOLD
Ad Qs,1.93,CALL
Tc Ks,3.48,RAISE
8h Qs,-0.5,FOLD
3s Kh,2.83,FOLD
As 4s,0.55,CALL
3d 4s,2.48,FOLD
Ts Ah,1.53,FOLD
Qd 3c,-0.23,RAISE
4d Th,0.45,CALL
2h 4s,2.36,FOLD
Ks 9h,3.44,RAISE
Ts 9h,-0.36,RAISE
3d 4s,-0.17,RAISE
4s Kc,2.78,FOLD
9c Qc,0.17,FOLD
8d Qc,3.09,FOLD
5c Qd,3.27,RAISE
9h Qc,3.18,CALL
8c Ac,-1.0,RAISE
2c 8h,4.95,RAISE
Th 4d,0.87,FOLD
Jc 6s,1.1,CALL
7s 5h,-0.36,FOLD
Th Ad,2.73,RAISE
7d 6d,-1.46,CALL
Qd 6h,1.63,RAISE
6s 2h,-1.83,FOLD
Ts Jh,1.67,FOLD
3h 7h,1.45,RAISE
9d Kd,1.8,FOLD
Qd 7c,3.15,FOLD
9h As,-1.03,RAISE
4d 8s,1.67,CALL
Jh Qs,-1.45,FOLD
Jh 7h,-1.15,CALL
As 7c,-1.26,RAISE
6d 9c,3.59,FOLD
Kc Kd,0.24,RAISE
3h Ah,2.88,FOLD
5s 3h,2.64,RAISE
7c Th,3.95,CALL
Ks Ts,4.48,RAISE
6c 6d,3.78,CALL
3h 7h,-1.2,CALL
3d 9s,0.37,FOLD
9h 3h,4.13,FOLD
9c 6c,-0.47,FOLD
3h Kc,4.96,CALL
5s Jh,1.01,FOLD
3h 2s,0.23,RAISE
Th 9h,1.98,RAISE
Ts 8s,3.23,RAISE
Qd Jd,-1.95,FOLD
9c 3c,1.4,FOLD
5c Jc,-1.35,CALL
Ks Js,-0.21,FOLD
2d Ac,2.83,CALL
7s 8c,0.98,RAISE
Jc 7d,-0.36,FOLD
7c 7h,4.39,RAISE
9h 2h,3.76,RAISE
5h Th,-1.54,FOLD
Kc 3d,-0.63,CALL
9s Qc,0.25,FOLD
9c 6c,-1.57,FOLD
4s Kc,-0.61,CALL
Jh Ts,0.83,FOLD
Ac 5h,0.95,CALL
8d Jd,1.75,RAISE
Qs 6d,2.41,CALL
Jc 8c,0.52,RAISE
9h Th,1.81,RAISE
Ts 3c,-0.28,FOLD
5h 8h,4.45,RAISE
6c 9s,4.04,CALL
Kh 9c,-0.34,RAISE
2s Ad,-1.79,RAISE
2c 5s,1.96,FOLD
5h Qh,-1.93,RAISE
3d 8s,-1.99,FOLD
Jh 6d,3.64,RAISE
4d 4h,-1.04,RAISE
Qc 5d,-0.34,CALL
2c Ah,-0.44,RAISE
Kc 6d,0.73,FOLD
Th Ad,0.54,CALL
7d 2h,-1.99,FOLD
Kd 6h,-0.15,RAISE
4d Kh,4.37,FOLD
8d Js,-1.85,CALL
3s 5h,0.54,CALL
Ad 2c,-1.53,CALL
7c Ah,2.63,FOLD
6h 8h,0.51,RAISE
Jd 8d,4.18,RAISE
Kh 2d,4.66,CALL
7c 5s,0.54,CALL
3d 2h,-0.79,FOLD
6s Qs,1.66,CALL
4c 8h,-1.86,FOLD
3d 4s,1.86,FOLD
2h 5d,0.87,CALL
6d 3s,-1.05,FOLD
Jh 9c,0.66,RAISE
Th Qs,-0.49,RAISE
7s 5s,3.34,FOLD
2c 5c,1.95,CALL
9d Td,1.26,CALL
Kd Qs,0.48,FOLD
5c Ad,-0.68,RAISE
Td Kd,2.55,RAISE
Jc 5h,-0.98,RAISE
Ah 2h,-0.74,FOLD
4c Ts,-1.09,CALL
Kc 5h,1.17,CALL
5c 4d,2.23,CALL
9d 6c,-1.68,RAISE
8s 3s,-1.18,FOLD
8c 7d,0.82,RAISE
8s 3d,3.83,RAISE
Tc 4d,1.71,FOLD
Jh Tc,-0.9,CALL
Th 6h,-1.58,CALL
4d Qs,-0.27,CALL
3d Tc,4.17,FOLD
Qh Ah,2.12,RAISE
Qc Td,-1.0,CALL
5h Td,-0.17,RAISE
Js 4h,3.36,RAISE
8s 3s,0.03,FOLD
Td Ad,2.35,CALL
2s Ac,-1.42,CALL
3s Qh,3.24,FOLD
3s Ac,2.52,FOLD
Qs Jh,1.91,RAISE
8h 3h,3.73,FOLD
8s 7c,-0.14,FOLD
9h 4s,2.76,CALL
Kd 7d,2.52,RAISE
Ts 6c,1.36,FOLD
Js 7c,1.48,CALL
9h 2c,0.35,RAISE
6d Ks,-0.43,FOLD
8h 7h,2.54,CALL
4d 6c,4.13,FOLD
5d Js,-1.21,CALL
Qc 6h,-1.56,RAISE
9d 4d,-0.07,FOLD
Td 2d,4.95,RAISE
3c Kd,1.88,FOLD
6h As,3.37,RAISE
Jh Qc,-0.74,FOLD
5h Ad,4.16,RAISE
Th 9c,-1.54,CALL
8d 4d,4.66,RAISE
9c As,-0.93,CALL
Td Jd,2.77,FOLD
Tc Qs,3.04,CALL
5h 2d,-1.42,CALL
Jd 2c,2.9,FOLD
7c 2h,-1.06,FOLD
Kd 2h,1.88,CALL
6d Kd,2.72,FOLD
8c Jd,-0.67,CALL
7c As,1.65,CALL
Jh 8h,4.93,FOLD
7d Ad,-0.53,CALL
Jc Ah,-0.48,CALL
8s 5h,3.04,RAISE
Th 5s,-1.16,CALL
7d 3c,2.19,FOLD
4s Th,2.48,CALL
9c 4c,-1.62,RAISE
Kh 9h,-0.97,RAISE
3s Td,-1.35,FOLD
8c Qd,4.96,CALL
Qc 9c,-0.96,CALL
Qh 6h,-1.57,FOLD
4d 4s,1.19,RAISE
Kd 9s,0.41,CALL
7c Ts,-1.47,CALL
6d 3c,1.73,FOLD
As Jc,-1.12,CALL
3h 7c,2.06,RAISE
7d Kd,1.6,CALL
