Hand,EV,Action
AA,1.2,CALL
AKs,2.02,CALL
AKo,-1.01,RAISE
AQs,0.18,FOLD
AQo,3.54,FOLD
AJs,3.02,CALL
AJo,1.52,CALL
ATs,4.93,FOLD
ATo,2.18,CALL
A9s,0.19,RAISE
A9o,2.13,CALL
A8s,2.7,FOLD
A8o,4.88,RAISE
A7s,-1.93,FOLD
A7o,-0.75,CALL
A6s,1.65,CALL
A6o,3.13,RAISE
A5s,-1.89,CALL
A5o,2.89,CALL
A4s,0.64,CALL
A4o,3.71,RAISE
A3s,0.24,RAISE
A3o,4.13,CALL
A2s,-1.63,CALL
A2o,0.5,CALL
KK,4.78,CALL
KQs,2.11,FOLD
KQo,-1.37,FOLD
KJs,0.71,CALL
KJo,1.59,RAISE
KTs,1.9,CALL
KTo,3.48,RAISE
K9s,-1.86,CALL
K9o,0.26,RAISE
K8s,-0.8,RAISE
K8o,-1.99,CALL
K7s,4.96,CALL
K7o,0.14,FOLD
K6s,1.61,RAISE
K6o,3.81,RAISE
K5s,1.21,RAISE
K5o,3.18,RAISE
K4s,4.0,CALL
K4o,0.81,FOLD
K3s,3.72,FOLD
K3o,4.66,FOLD
K2s,-0.41,FOLD
K2o,0.79,RAISE
QQ,2.06,FOLD
QJs,-0.38,CALL
QJo,0.84,RAISE
QTs,-1.53,FOLD
QTo,1.06,RAISE
Q9s,4.6,CALL
Q9o,4.62,RAISE
Q8s,1.65,FOLD
Q8o,1.63,FOLD
Q7s,-0.66,FOLD
Q7o,-0.17,CALL
Q6s,2.04,RAISE
Q6o,4.5,RAISE
Q5s,0.54,FOLD
Q5o,1.65,RAISE
Q4s,3.49,CALL
Q4o,-0.32,CALL
Q3s,2.24,CALL
Q3o,-1.7,CALL
Q2s,3.38,FOLD
Q2o,-1.43,CALL
JJ,2.06,FOLD
JTs,2.49,CALL
JTo,1.42,CALL
J9s,-0.8,CALL
J9o,4.56,CALL
J8s,-1.82,CALL
J8o,-0.02,RAISE
J7s,-1.57,FOLD
J7o,1.3,FOLD
J6s,1.24,CALL
J6o,2.86,RAISE
J5s,2.76,RAISE
J5o,1.42,FOLD
J4s,-0.23,CALL
J4o,-1.08,RAISE
J3s,1.67,CALL
J3o,0.98,CALL
J2s,-1.34,CALL
J2o,3.47,CALL
TT,3.13,CALL
T9s,-0.07,RAISE
T9o,0.61,RAISE
T8s,1.45,RAISE
T8o,2.54,RAISE
T7s,4.63,FOLD
T7o,3.8,CALL
T6s,1.82,FOLD
T6o,0.72,RAISE
T5s,-0.02,RAISE
T5o,-0.29,FOLD
T4s,-0.13,CALL
T4o,-0.64,CALL
T3s,0.47,FOLD
T3o,2.08,CALL
T2s,1.63,RAISE
T2o,2.19,RAISE
99,1.37,RAISE
98s,0.77,FOLD
98o,-1.11,CALL
97s,-0.18,FOLD
97o,0.78,RAISE
96s,3.18,RAISE
96o,2.79,RAISE
95s,4.92,FOLD
95o,-1.61,RAISE
94s,1.59,CALL
94o,1.9,FOLD
93s,0.75,CALL
93o,-0.86,FOLD
92s,-1.56,RAISE
92o,4.34,FOLD
88,-1.95,FOLD
87s,2.61,FOLD
87o,4.83,CALL
86s,1.85,CALL
86o,1.42,FOLD
85s,-1.39,RAISE
85o,4.98,FOLD
84s,2.32,FOLD
84o,1.99,FOLD
83s,2.59,RAISE
83o,1.28,CALL
82s,4.5,CALL
82o,-1.08,RAISE
77,-0.9,RAISE
76s,4.2,RAISE
76o,3.67,CALL
75s,-1.0,RAISE
75o,1.17,RAISE
74s,0.12,FOLD
74o,-0.52,FOLD
73s,0.68,RAISE
73o,3.77,CALL
72s,3.75,CALL
72o,4.98,RAISE
66,-0.99,RAISE
65s,3.12,FOLD
65o,3.94,FOLD
64s,1.7,FOLD
64o,0.27,FOLD
63s,4.82,RAISE
63o,1.62,FOLD
62s,4.98,CALL
62o,2.1,FOLD
55,-1.77,CALL
54s,-1.88,CALL
54o,0.5,RAISE
53s,-1.02,FOLD
53o,-1.79,FOLD
52s,0.04,CALL
52o,2.51,CALL
44,4.98,FOLD
43s,0.91,CALL
43o,1.56,CALL
42s,0.49,FOLD
42o,-0.4,FOLD
33,-0.69,CALL
32s,-1.12,FOLD
32o,0.39,CALL
22,4.08,CALL
