Hand,EV,Action
AA,2.95,FOLD
AKs,-1.78,RAISE
AKo,-1.39,FOLD
AQs,3.02,FOLD
AQo,-0.02,RAISE
AJs,1.25,RAISE
AJo,-1.75,CALL
ATs,-1.31,FOLD
ATo,-1.19,CALL
A9s,1.85,RAISE
A9o,2.87,FOLD
A8s,1.23,CALL
A8o,0.77,RAISE
A7s,1.52,RAISE
A7o,0.91,FOLD
A6s,-0.66,FOLD
A6o,3.33,RAISE
A5s,4.81,CALL
A5o,0.64,RAISE
A4s,1.69,CALL
A4o,3.7,RAISE
A3s,2.64,RAISE
A3o,4.59,CALL
A2s,-1.88,RAISE
A2o,3.33,CALL
KK,3.57,RAISE
KQs,1.68,CALL
KQo,4.72,FOLD
KJs,0.21,CALL
KJo,0.53,RAISE
KTs,3.1,FOLD
KTo,2.37,FOLD
K9s,3.62,CALL
K9o,3.26,RAISE
K8s,3.71,RAISE
K8o,0.07,RAISE
K7s,-0.28,FOLD
K7o,-1.12,RAISE
K6s,-0.54,RAISE
K6o,2.56,FOLD
K5s,0.84,RAISE
K5o,3.43,RAISE
K4s,3.26,FOLD
K4o,3.75,CALL
K3s,1.78,RAISE
K3o,3.79,FOLD
K2s,2.01,RAISE
K2o,4.17,CALL
QQ,1.45,CALL
QJs,2.97,CALL
QJo,3.41,RAISE
QTs,2.61,RAISE
QTo,3.03,FOLD
Q9s,-1.19,FOLD
Q9o,4.94,CALL
Q8s,0.21,CALL
Q8o,-1.97,FOLD
Q7s,2.01,FOLD
Q7o,-0.08,RAISE
Q6s,2.12,CALL
Q6o,0.42,FOLD
Q5s,-0.48,FOLD
Q5o,1.01,CALL
Q4s,0.18,CALL
Q4o,0.95,CALL
Q3s,-1.52,CALL
Q3o,2.03,FOLD
Q2s,1.62,RAISE
Q2o,-0.95,FOLD
JJ,3.03,RAISE
JTs,0.65,CALL
JTo,-0.02,FOLD
J9s,-1.46,RAISE
J9o,0.8,CALL
J8s,1.42,RAISE
J8o,0.78,RAISE
J7s,-0.15,FOLD
J7o,2.92,CALL
J6s,3.53,RAISE
J6o,-1.74,CALL
J5s,2.81,FOLD
J5o,4.78,CALL
J4s,3.69,FOLD
J4o,4.51,CALL
J3s,-0.42,CALL
J3o,4.24,CALL
J2s,-0.95,FOLD
J2o,3.76,RAISE
TT,3.85,CALL
T9s,3.11,FOLD
T9o,1.2,RAISE
T8s,1.67,RAISE
T8o,0.76,FOLD
T7s,-0.05,RAISE
T7o,-0.75,CALL
T6s,-0.1,CALL
T6o,2.42,CALL
T5s,4.32,RAISE
T5o,1.49,RAISE
T4s,-1.84,FOLD
T4o,3.8,RAISE
T3s,2.03,CALL
T3o,0.79,RAISE
T2s,-0.84,RAISE
T2o,-0.07,FOLD
99,-1.65,RAISE
98s,-1.6,CALL
98o,4.46,FOLD
97s,1.27,FOLD
97o,3.26,CALL
96s,4.61,FOLD
96o,4.23,CALL
95s,4.88,RAISE
95o,-1.06,CALL
94s,-1.89,RAISE
94o,4.51,CALL
93s,3.57,CALL
93o,-0.35,FOLD
92s,1.46,FOLD
92o,0.18,CALL
88,-1.04,CALL
87s,1.93,FOLD
87o,2.63,RAISE
86s,0.42,FOLD
86o,-0.06,RAISE
85s,0.82,RAISE
85o,1.75,CALL
84s,-1.19,RAISE
84o,-1.46,RAISE
83s,0.42,FOLD
83o,-1.07,CALL
82s,1.16,FOLD
82o,-0.92,FOLD
77,2.87,RAISE
76s,2.14,CALL
76o,4.57,CALL
75s,-0.19,CALL
75o,-0.82,FOLD
74s,1.88,RAISE
74o,0.43,FOLD
73s,1.73,FOLD
73o,-0.18,FOLD
72s,-1.67,RAISE
72o,3.61,CALL
66,3.49,FOLD
65s,-1.21,RAISE
65o,3.32,CALL
64s,-0.98,CALL
64o,-1.01,CALL
63s,0.31,FOLD
63o,3.27,RAISE
62s,3.14,CALL
62o,4.7,CALL
55,3.37,CALL
54s,4.67,FOLD
54o,1.45,CALL
53s,4.8,FOLD
53o,1.76,RAISE
52s,4.97,CALL
52o,1.46,FOLD
44,0.75,FOLD
43s,-0.55,FOLD
43o,-0.13,CALL
42s,1.43,RAISE
42o,2.29,CALL
33,2.56,CALL
32s,3.32,FOLD
32o,4.28,RAISE
22,-0.57,RAISE
