Hand,EV,Action
Qs 7d,3.45,FOLD
Ac Kc,-0.91,RAISE
Jh 4h,-0.96,RAISE
Td Ah,-0.62,FOLD
5h 5c,0.82,RAISE
6c Kc,0.79,CALL
5h 9c,-1.25,FOLD
8h 8s,1.57,RAISE
3s Kc,-1.28,FOLD
8h 9h,3.3,FOLD
Ac 5h,-0.21,CALL
4h 7s,-0.75,CALL
4c Qc,4.81,RAISE
Qd Kc,3.01,CALL
Js 8h,1.62,RAISE
Js 4c,0.1,FOLD
7h 4c,3.59,FOLD
Th 3h,2.25,RAISE
4s 8d,0.33,RAISE
Kh Jc,3.22,RAISE
Js Tc,2.72,CALL
4h 8h,3.34,RAISE
5h 7d,2.63,CALL
Jc 4h,4.47,CALL
5c 9c,-0.48,CALL
Th 9h,1.08,RAISE
Ac 2h,0.45,FOLD
3h Kc,3.4,FOLD
Ks Ts,1.19,RAISE
8c 4s,3.12,FOLD
2s 6s,-1.77,CALL
Ah 2h,0.21,FOLD
7c 9s,-1.21,CALL
Jh 4s,3.8,RAISE
9s 3h,3.24,FOLD
Ts 4h,2.42,FOLD
4c 4h,2.06,CALL
Kd Qh,2.63,RAISE
Qd Ks,1.93,RAISE
Qs Ad,-0.05,CALL
9d 7d,3.05,FOLD
Kd 3h,3.2,CALL
4d Td,3.35,CALL
6c 4c,4.41,FOLD
2s 3d,1.16,CALL
8d 2c,0.89,RAISE
7s 9h,1.97,RAISE
Qh 4d,4.38,CALL
8h 7s,2.6,CALL
Jc 3s,1.91,FOLD
9d 5c,3.37,FOLD
6s 5c,-0.18,RAISE
2d 4c,2.79,CALL
6c Kh,4.86,CALL
Ah Qd,3.69,CALL
Kd Js,1.67,CALL
Ts Qd,-0.57,RAISE
2d 8s,1.94,RAISE
5d 8c,3.36,FOLD
5s 4d,1.82,FOLD
Tc 8d,2.83,FOLD
6h 2h,-1.6,FOLD
Jh Ts,2.44,CALL
3c As,3.19,RAISE
5d 7c,2.68,CALL
2d Kc,3.06,FOLD
2h 9c,2.82,FOLD
Kd Ad,2.03,CALL
3h Tc,0.26,FOLD
5c As,-0.45,RAISE
Ac Td,1.36,CALL
9c 5d,1.35,FOLD
Ad Kd,0.8,FOLD
Jh 8d,3.26,FOLD
4s 2c,4.95,CALL
Ah 4h,4.16,RAISE
5c Ah,4.9,CALL
Ah 8s,-1.19,CALL
7s 9c,3.51,CALL
3h Qh,3.69,FOLD
4d 6s,-1.07,FOLD
Jc Kc,-1.49,CALL
Tc 3h,2.6,CALL
2s 7h,3.02,CALL
4d As,-1.43,CALL
6d Qh,4.64,RAISE
Ts 5d,1.27,RAISE
2d 7d,0.02,FOLD
8s Ac,0.98,RAISE
Ks Th,2.57,CALL
7h 7d,4.68,FOLD
3h Ac,3.13,FOLD
6h Ah,2.29,CALL
Ts 6s,1.68,CALL
5h Qs,2.11,CALL
8d 3s,-0.35,RAISE
3d 4h,-1.41,RAISE
Td 3d,0.62,FOLD
6h 3d,1.12,FOLD
9c Th,-1.98,RAISE
7c 2d,-1.98,FOLD
8c 7d,4.48,CALL
Kh 2h,2.36,FOLD
9h 9c,-1.75,CALL
6d Th,0.31,RAISE
7d 4h,-0.29,FOLD
Td Kh,1.44,RAISE
4h 6h,1.83,FOLD
4c Kh,4.78,FOLD
Jd Ac,1.44,RAISE
Qc 8c,-0.34,FOLD
2c 9h,4.01,FOLD
2c Jh,-1.27,RAISE
3c 5h,1.93,RAISE
4c 5s,-0.11,FOLD
2d Qd,-1.08,CALL
8h 5d,2.18,RAISE
3h Ts,4.11,RAISE
8h Qh,1.52,FOLD
Tc 7c,2.61,RAISE
8s 8c,0.7,RAISE
6d 7c,1.67,CALL
5s Ts,-0.32,CALL
6s 4h,-1.55,CALL
Kc Jc,-1.24,CALL
5d 7d,-0.52,CALL
7s 6s,-1.06,RAISE
5c 7d,-0.55,FOLD
Td Jc,4.23,CALL
Jd Kh,4.15,RAISE
9h 8h,0.37,RAISE
2h 6h,2.32,FOLD
8s Th,0.71,RAISE
9d Qs,2.62,FOLD
Kh As,2.54,CALL
Qs 5d,2.35,FOLD
Td 2s,-0.7,RAISE
4h 2h,1.69,CALL
Js 3d,0.21,CALL
Qd As,2.42,FOLD
5d 3c,-0.88,RAISE
Jd 9s,1.88,RAISE
5c 5h,4.49,RAISE
Ah Kc,3.9,CALL
9c 3c,-1.88,CALL
8c Jc,-1.95,FOLD
4h Jh,0.01,FOLD
2h Tc,4.26,CALL
Ts Qd,4.67,FOLD
Kh Ks,2.03,FOLD
6s 7s,-0.82,RAISE
Ac Ts,3.61,FOLD
4c 3c,4.01,FOLD
Kc 7h,-1.27,RAISE
6d 8c,2.07,FOLD
Tc Kh,-1.15,FOLD
Td As,3.22,FOLD
6c 5h,1.32,RAISE
5h 6d,-1.57,CALL
7d Ac,-0.78,FOLD
Qd Jc,-0.03,FOLD
8c 9s,0.1,CALL
8h 9c,1.0,CALL
3s Ad,-1.31,CALL
6d 7d,4.43,CALL
Ks 3d,-1.08,RAISE
5s 8d,1.02,FOLD
5h 5s,4.22,CALL
7d Th,1.55,FOLD
Tc Th,-1.53,RAISE
5h 8d,0.21,CALL
2d Kd,1.66,FOLD
9d 6c,2.66,CALL
2h 6d,-1.47,RAISE
Qh Jd,0.23,RAISE
3d Kd,2.01,RAISE
9d 6c,3.15,CALL
7s Jc,-1.93,FOLD
Qs 6s,3.63,RAISE
Qc 5h,3.15,RAISE
2d 7h,4.07,CALL
Kc Ac,-1.3,CALL
2s 6s,-1.18,CALL
3s 4h,2.62,CALL
Kc Kh,1.85,RAISE
2c 3h,4.12,CALL
5d 4c,-0.6,CALL
8h Kc,4.75,RAISE
2h 3d,3.32,CALL
6d 8c,-1.49,CALL
7c 8h,4.44,RAISE
Ks Qc,1.44,CALL
3h 2c,0.21,FOLD
6s 3h,4.5,FOLD
Qc 4s,2.73,RAISE
5h Kd,1.04,RAISE
Js Jd,1.71,FOLD
8h Jd,-0.04,RAISE
Ks Ts,4.04,FOLD
2d 2c,0.68,FOLD
