Hand,EV,Action
AA,-1.48,FOLD
AKs,-1.11,CALL
AKo,4.96,FOLD
AQs,1.45,RAISE
AQo,1.49,RAISE
AJs,-0.53,CALL
AJo,-1.28,CALL
ATs,-1.66,RAISE
ATo,0.54,FOLD
A9s,-0.7,FOLD
A9o,-1.44,CALL
A8s,1.72,FOLD
A8o,3.4,FOLD
A7s,4.82,CALL
A7o,0.66,RAISE
A6s,0.87,FOLD
A6o,3.6,FOLD
A5s,0.93,FOLD
A5o,1.53,RAISE
A4s,4.6,CALL
A4o,0.19,CALL
A3s,4.08,FOLD
A3o,-1.32,RAISE
A2s,-0.41,FOLD
A2o,3.05,RAISE
KK,-1.22,FOLD
KQs,2.47,FOLD
KQo,1.23,RAISE
KJs,-1.36,RAISE
KJo,3.66,FOLD
KTs,2.83,RAISE
KTo,0.61,FOLD
K9s,-0.69,FOLD
K9o,2.95,CALL
K8s,1.61,RAISE
K8o,-1.62,RAISE
K7s,-0.68,CALL
K7o,0.52,RAISE
K6s,2.15,FOLD
K6o,4.43,RAISE
K5s,-1.87,CALL
K5o,-0.74,RAISE
K4s,2.5,CALL
K4o,-0.48,RAISE
K3s,-0.61,CALL
K3o,-0.52,CALL
K2s,2.46,FOLD
K2o,1.24,FOLD
QQ,-1.37,CALL
QJs,1.58,CALL
QJo,1.92,RAISE
QTs,4.01,FOLD
QTo,4.6,CALL
Q9s,2.07,FOLD
Q9o,-1.53,FOLD
Q8s,-1.8,CALL
Q8o,2.8,FOLD
Q7s,1.0,FOLD
Q7o,2.49,CALL
Q6s,2.87,CALL
Q6o,3.72,FOLD
Q5s,4.24,CALL
Q5o,2.05,FOLD
Q4s,-1.17,CALL
Q4o,0.85,CALL
Q3s,2.81,CALL
Q3o,-1.21,CALL
Q2s,1.08,FOLD
Q2o,-0.33,FOLD
JJ,2.8,CALL
JTs,3.45,RAISE
JTo,2.94,CALL
J9s,0.39,CALL
J9o,2.06,FOLD
J8s,2.88,FOLD
J8o,-0.52,RAISE
J7s,-0.38,FOLD
J7o,-1.25,FOLD
J6s,1.95,FOLD
J6o,1.62,FOLD
J5s,-1.95,RAISE
J5o,2.01,RAISE
J4s,-1.79,FOLD
J4o,1.2,CALL
J3s,3.86,FOLD
J3o,-0.02,RAISE
J2s,4.41,CALL
J2o,-0.11,RAISE
TT,3.05,RAISE
T9s,2.13,RAISE
T9o,0.41,RAISE
T8s,2.57,RAISE
T8o,-0.22,FOLD
T7s,3.08,FOLD
T7o,4.67,CALL
T6s,3.67,CALL
T6o,3.7,FOLD
T5s,-0.69,RAISE
T5o,-1.18,RAISE
T4s,-1.45,FOLD
T4o,3.63,CALL
T3s,2.05,CALL
T3o,-1.35,CALL
T2s,4.35,FOLD
T2o,-1.01,CALL
99,-0.89,FOLD
98s,-1.22,CALL
98o,2.35,CALL
97s,1.86,RAISE
97o,4.66,CALL
96s,0.85,RAISE
96o,-1.67,RAISE
95s,0.25,RAISE
95o,3.02,CALL
94s,0.54,FOLD
94o,1.64,FOLD
93s,1.66,FOLD
93o,0.87,CALL
92s,-0.17,FOLD
92o,0.45,RAISE
88,2.08,RAISE
87s,3.54,CALL
87o,3.21,CALL
86s,0.69,RAISE
86o,-1.77,FOLD
85s,1.88,FOLD
85o,0.76,CALL
84s,0.7,RAISE
84o,-0.59,RAISE
83s,2.72,CALL
83o,0.51,RAISE
82s,-0.83,RAISE
82o,2.35,RAISE
77,3.92,RAISE
76s,4.46,FOLD
76o,0.98,FOLD
75s,0.53,RAISE
75o,2.21,RAISE
74s,-0.36,FOLD
74o,1.04,FOLD
73s,4.02,CALL
73o,4.46,RAISE
72s,1.61,RAISE
72o,1.74,CALL
66,0.93,RAISE
65s,0.64,CALL
65o,-0.79,RAISE
64s,3.75,CALL
64o,0.71,RAISE
63s,4.32,CALL
63o,3.44,FOLD
62s,3.03,RAISE
62o,3.2,CALL
55,1.48,CALL
54s,4.34,CALL
54o,3.39,FOLD
53s,4.44,CALL
53o,3.59,RAISE
52s,-0.55,FOLD
52o,1.71,CALL
44,0.97,CALL
43s,3.19,CALL
43o,-0.34,CALL
42s,4.22,FOLD
42o,-1.41,RAISE
33,3.66,FOLD
32s,0.28,RAISE
32o,0.25,RAISE
22,4.05,FOLD
