Hand,EV,Action
AA,4.11,FOLD
AKs,1.74,FOLD
AKo,2.28,FOLD
AQs,1.56,RAISE
AQo,4.31,CALL
AJs,-1.92,RAISE
AJo,0.9,CALL
ATs,3.68,CALL
ATo,3.72,CALL
A9s,2.44,FOLD
A9o,4.69,FOLD
A8s,0.32,FOLD
A8o,2.26,RAISE
A7s,2.83,RAISE
A7o,-0.16,FOLD
A6s,0.35,FOLD
A6o,-0.35,FOLD
A5s,0.76,FOLD
A5o,-1.9,RAISE
A4s,-0.79,FOLD
A4o,0.31,CALL
A3s,-1.18,CALL
A3o,-0.96,CALL
A2s,3.22,RAISE
A2o,4.01,RAISE
KK,2.19,FOLD
KQs,1.43,CALL
KQo,4.17,RAISE
KJs,0.38,CALL
KJo,0.74,RAISE
KTs,2.84,CALL
KTo,1.74,FOLD
K9s,-0.4,RAISE
K9o,0.46,CALL
K8s,2.76,RAISE
K8o,2.26,RAISE
K7s,3.42,RAISE
K7o,1.69,RAISE
K6s,4.02,CALL
K6o,0.11,CALL
K5s,-0.97,RAISE
K5o,1.09,CALL
K4s,3.65,FOLD
K4o,-0.63,FOLD
K3s,2.52,FOLD
K3o,0.22,FOLD
K2s,3.08,CALL
K2o,2.03,RAISE
QQ,1.86,CALL
QJs,-1.75,RAISE
QJo,4.7,FOLD
QTs,2.03,CALL
QTo,-0.85,FOLD
Q9s,0.63,FOLD
Q9o,3.45,CALL
Q8s,3.42,FOLD
Q8o,3.27,FOLD
Q7s,-1.2,FOLD
Q7o,3.97,FOLD
Q6s,4.85,CALL
Q6o,-1.72,CALL
Q5s,3.62,RAISE
Q5o,-1.12,FOLD
Q4s,2.83,CALL
Q4o,1.58,CALL
Q3s,-0.93,RAISE
Q3o,0.27,RAISE
Q2s,4.46,FOLD
Q2o,0.54,RAISE
JJ,1.41,RAISE
JTs,2.81,RAISE
JTo,-0.96,RAISE
J9s,2.23,CALL
J9o,4.95,RAISE
J8s,1.19,RAISE
J8o,3.89,RAISE
J7s,2.84,RAISE
J7o,-0.06,RAISE
J6s,-0.91,CALL
J6o,-1.26,CALL
J5s,0.22,RAISE
J5o,0.51,RAISE
J4s,4.88,CALL
J4o,-0.41,RAISE
J3s,2.08,CALL
J3o,3.18,FOLD
J2s,1.5,CALL
J2o,0.45,CALL
TT,0.88,RAISE
T9s,0.15,RAISE
T9o,-1.13,CALL
T8s,2.1,RAISE
T8o,0.98,RAISE
T7s,-0.49,FOLD
T7o,4.93,RAISE
T6s,-0.17,CALL
T6o,3.37,FOLD
T5s,-1.97,CALL
T5o,3.28,CALL
T4s,2.27,FOLD
T4o,2.75,CALL
T3s,-1.08,FOLD
T3o,-0.09,CALL
T2s,1.15,RAISE
T2o,-1.57,FOLD
99,4.31,CALL
98s,1.55,FOLD
98o,3.79,CALL
97s,-0.7,RAISE
97o,4.05,CALL
96s,-1.07,FOLD
96o,2.39,CALL
95s,-1.72,RAISE
95o,2.79,FOLD
94s,4.73,CALL
94o,3.75,CALL
93s,0.89,CALL
93o,0.29,CALL
92s,2.78,CALL
92o,2.24,CALL
88,0.14,CALL
87s,3.11,FOLD
87o,-0.02,RAISE
86s,0.8,CALL
86o,4.07,CALL
85s,-1.43,FOLD
85o,-1.98,CALL
84s,4.25,RAISE
84o,0.41,RAISE
83s,4.8,CALL
83o,3.24,CALL
82s,0.83,RAISE
82o,4.58,FOLD
77,1.77,RAISE
76s,-1.07,RAISE
76o,-1.63,FOLD
75s,-0.15,FOLD
75o,3.96,CALL
74s,-0.3,RAISE
74o,-1.62,FOLD
73s,4.73,CALL
73o,3.37,FOLD
72s,1.37,FOLD
72o,3.15,FOLD
66,3.91,RAISE
65s,3.19,FOLD
65o,1.16,RAISE
64s,2.32,CALL
64o,-0.06,CALL
63s,0.5,FOLD
63o,-1.2,FOLD
62s,3.06,FOLD
62o,1.64,RAISE
55,3.59,FOLD
54s,1.92,FOLD
54o,2.57,RAISE
53s,4.55,FOLD
53o,4.6,RAISE
52s,3.77,RAISE
52o,-1.96,FOLD
44,4.23,CALL
43s,-0.23,FOLD
43o,3.43,RAISE
42s,-1.12,RAISE
42o,2.03,CALL
33,1.11,FOLD
32s,-1.37,FOLD
32o,2.17,RAISE
22,-1.8,FOLD
